,Country,avgGDP
97,Mexico,1090990419528.4369
9,Australia,1164042729991.427
24,Brazil,2189794143774.9048
31,Canada,1660647466307.512
35,China,6348608932836.1
54,France,2681724635761.589
57,Germany,3493025339072.848
68,India,1769297396603.8599
70,Iran,444155754051.09503
74,Italy,2120175089933.7761
76,Japan,5542207638235.176
125,South Korea,1106714508244.852
127,Russian Federation,1565459478480.661
138,Spain,1418078278145.694
156,United Kingdom,2487906661418.4175
157,United States,15364344302990.0
